Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adductive.contact,available,54,0%,9,"Engineering,Mathematics,Science",,,
accentual.contact,available,54,3%,9,"Arts,Entertainment",,,
achy.contact,available,54,3%,4,Healthcare,,,
quaternion.contact,available,54,6%,10,Mathematics,,,
quatern.contact,available,54,2%,7,Mathematics,,,
aboral.contact,available,54,2%,6,Science,,,
fortyfive.contact,available,54,5%,10,Mathematics,,,
topnotch.contact,available,54,18%,8,Business,,,
acoustical.contact,available,54,4%,10,Science,,,
septet.contact,available,53,1%,6,General,,,
sestet.contact,available,53,1%,6,Arts,,,
xxx.contact,resell,53,30%,3,"Arts,Entertainment,Media",23/02/2024 15:15,23/02/2026 15:15,Edomains LLC
lxxvii.contact,available,52,2%,6,Mathematics,,,
lxviii.contact,available,52,2%,6,Mathematics,,,
lxxii.contact,available,52,1%,5,Mathematics,,,
ablated.contact,available,52,1%,7,Science,,,
lxxxiv.contact,available,52,1%,6,Mathematics,,,
xciv.contact,available,52,2%,4,Mathematics,,,
lxxiv.contact,available,52,1%,5,Mathematics,,,
lxxxvii.contact,available,52,1%,7,Mathematics,,,
lxxxi.contact,available,52,1%,5,Mathematics,,,
repulsive.contact,available,52,1%,9,Humanities,,,
lxiv.contact,available,52,3%,4,Mathematics,,,
lxv.contact,available,52,5%,3,Mathematics,,,
detestable.contact,available,52,1%,10,Humanities,,,
xci.contact,available,52,4%,3,Mathematics,,,
lxvi.contact,available,52,3%,4,Mathematics,,,
chagrined.contact,available,52,1%,9,Humanities,,,
lxxxv.contact,available,52,1%,5,Mathematics,,,
eightytwo.contact,available,52,4%,10,Mathematics,,,
ixc.contact,available,52,5%,3,Mathematics,,,
lxii.contact,available,52,2%,4,Mathematics,,,
xcviii.contact,available,52,1%,6,Mathematics,,,
sixtysix.contact,available,52,5%,9,Mathematics,,,
xciii.contact,available,52,1%,5,Mathematics,,,
repugnant.contact,available,52,1%,9,Humanities,,,
ninetysix.contact,available,52,4%,10,Mathematics,,,
xcvii.contact,available,52,1%,5,Mathematics,,,
sixtyfive.contact,available,52,3%,10,Mathematics,,,
odious.contact,available,52,2%,6,"Entertainment,Humanities",,,
abominable.contact,available,52,2%,10,"Entertainment,Humanities",,,
eightyone.contact,available,52,3%,10,Mathematics,,,
sixtyfour.contact,available,52,4%,10,Mathematics,,,
abstruse.contact,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcv.contact,available,52,7%,3,Mathematics,,,
xcvi.contact,available,52,2%,4,Mathematics,,,
xcii.contact,available,52,2%,4,Mathematics,,,
lxxvi.contact,available,52,1%,5,Mathematics,,,
lxxxiii.contact,available,52,1%,7,Mathematics,,,
ixl.contact,available,52,9%,3,Mathematics,,,
tierce.contact,available,52,3%,6,General,,,
lxxiii.contact,available,52,2%,6,Mathematics,,,
lxvii.contact,available,52,1%,5,Mathematics,,,
uphill.contact,available,52,7%,6,"Sports,Transportation,Travel",,,
lxi.contact,available,52,5%,3,Mathematics,,,
abysmal.contact,available,52,4%,7,"Arts,Entertainment,Media",,,
abusive.contact,available,52,3%,7,"Healthcare,Law",,,
ninetytwo.contact,available,52,4%,10,Mathematics,,,
aboulic.contact,available,52,1%,7,Medicine,,,
littlejoe.contact,available,52,2%,10,"Entertainment,Media",,,
lxxv.contact,available,52,2%,4,Mathematics,,,
lxxxii.contact,available,52,1%,6,Mathematics,,,
lxxxvi.contact,available,52,1%,6,Mathematics,,,
ninetyone.contact,available,52,5%,10,Mathematics,,,
sixtytwo.contact,available,52,3%,9,Mathematics,,,
lxiii.contact,available,52,2%,5,Mathematics,,,
adenoidal.contact,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxi.contact,available,52,2%,4,Mathematics,,,
decumbent.contact,available,52,1%,9,"Healthcare,Medicine,Science",,,
acellular.contact,available,50,1%,9,Science,,,
cinque.contact,available,50,7%,6,Mathematics,,,
scummy.contact,available,50,1%,6,Humanities,,,
spinous.contact,available,50,1%,7,"Agriculture,Science",,,
acaudal.contact,available,50,1%,7,"Agriculture,Science",,,
lxx.contact,available,50,5%,3,Mathematics,,,
acetous.contact,available,50,1%,7,Science,,,
vinegary.contact,available,50,1%,8,Food and Beverage,,,
gillless.contact,available,50,0%,9,Science,,,
abdicable.contact,available,50,0%,9,Law,,,
quint.contact,available,50,13%,5,"Arts,Entertainment",,,
abomasal.contact,available,50,0%,8,Agriculture,,,
acerb.contact,available,50,2%,5,Science,,,
aculeated.contact,available,50,0%,9,"Engineering,Medicine,Science",,,
needlelike.contact,available,50,0%,10,"Engineering,Medicine,Science",,,
acquitted.contact,available,50,1%,9,Law,,,
abactinal.contact,available,50,0%,9,Science,,,
trine.contact,available,50,11%,5,"General,Religion",,,
ogdoad.contact,available,50,1%,6,Mathematics,,,
acapnic.contact,available,50,0%,7,"Healthcare,Medicine,Science",,,
abranchial.contact,available,50,0%,10,Science,,,
abbatial.contact,available,50,0%,8,Religion,,,
acerose.contact,available,50,1%,7,Science,,,
acerbic.contact,available,50,2%,7,"Arts,Humanities,Media",,,
abducting.contact,available,50,0%,9,Medicine,,,
adactylous.contact,available,50,0%,10,Science,,,
aborticide.contact,available,50,0%,10,Medicine,,,
acapnotic.contact,available,50,0%,9,"Healthcare,Medicine,Science",,,
triplet.contact,available,50,8%,7,Science,,,
broached.contact,available,50,0%,8,Food and Beverage,,,
acetose.contact,available,50,1%,7,Science,,,
adhominem.contact,available,50,2%,10,"Humanities,Law,Politics",,,
ilxxx.contact,available,48,1%,5,Mathematics,,,
execrable.contact,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.contact,available,48,5%,10,Law,,,
ilxx.contact,available,48,1%,4,Mathematics,,,
lxxxviii.contact,available,48,1%,8,Mathematics,,,
abstracted.contact,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.contact,available,48,13%,8,Mathematics,,,
acanthous.contact,available,46,0%,9,"Agriculture,Science",,,
theabsurd.contact,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthoid.contact,available,46,1%,9,"Agriculture,Science",,,
achenial.contact,available,46,1%,8,Science,,,
acheronian.contact,available,46,1%,10,Humanities,,,
acarpelous.contact,available,46,0%,10,"Agriculture,Science",,,
acetonic.contact,available,46,1%,8,Science,,,
achromic.contact,available,46,2%,8,Science,,,
acetylic.contact,available,46,1%,8,Science,,,
stemless.contact,available,46,2%,8,"Agriculture,Science",,,
quaternary.contact,available,46,3%,10,Mathematics,,,
cotyloid.contact,available,46,1%,8,Science,,,
acetylenic.contact,available,46,1%,10,Science,,,
achromous.contact,available,46,1%,9,Science,,,
acetabular.contact,available,46,1%,10,Science,,,
acarpous.contact,available,46,0%,8,"Agriculture,Science",,,
acanthotic.contact,available,46,0%,10,"Agriculture,Science",,,
acicular.contact,available,46,2%,8,Science,,,
vinegarish.contact,available,46,1%,10,Food and Beverage,,,
acephalous.contact,available,46,1%,10,Science,,,
acaudate.contact,available,46,1%,8,"Agriculture,Science",,,
stripling.contact,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acapnial.contact,available,46,0%,8,"Healthcare,Medicine,Science",,,
cotyloidal.contact,available,44,1%,10,Science,,,
acherontic.contact,available,44,1%,10,Humanities,,,
accusatory.contact,available,44,1%,10,Law,,,
phoebe.contact,available,41,14%,6,Science,,,
abscessed.contact,available,41,0%,9,Healthcare,,,
accurst.contact,available,40,1%,7,Religion,,,
accusive.contact,available,40,1%,8,Law,,,
scurrilous.contact,available,40,1%,10,"Entertainment,Media,Politics",,,
